13.5449,-5.74856
12.0883,-6.54715
10.4872,-7.06528
8.81165,-7.27804
7.13491,-7.17657
5.53063,-6.7679
4.06894,-6.07514
4.5145,-5.15108
5.93879,-5.71838
7.48458,-6.01087
9.0848,-6.01016
10.6697,-5.71302
12.1704,-5.13142
13.522,-4.29207
14.6662,-3.23459
15.5543,-2.00977
16.1482,-0.677106
16.4224,0.697513
16.3644,2.04502
15.9746,3.29555
15.2663,4.38122
14.2642,5.23841
13.0036,5.81007
11.5283,6.04724
9.88865,5.9106
8.13972,5.37113
6.33905,4.41067
4.54453,3.0223
2.81243,1.20944
1.19564,-1.01423
-0.257974,-3.62594
-1.50682,-6.59493
-2.51664,-9.88363
-3.26132,-13.449
-3.72329,-17.2439
-3.89325,-21.219
-3.77111,-25.3231
-3.36443,-29.5051
-2.6886,-33.7147
-1.76601,-37.9039
-0.624853,-42.0269
0.701467,-46.0413
2.17542,-49.9082
3.7569,-53.5929
5.40375,-57.0642
7.07289,-60.2955
8.72181,-63.2637
10.3091,-65.9491
11.7953,-68.336
13.1445,-70.4109
14.3239,-72.1636
15.3054,-73.5855
16.0655,-74.671
16.5864,-75.4153
16.8557,-75.8156
16.8667,-75.87
16.6192,-75.5783
16.1185,-74.9412
15.3761,-73.9611
14.409,-72.6416
13.2399,-70.9877
11.8962,-69.0069
10.4098,-66.7089
8.81667,-64.106
7.15571,-61.2134
5.46827,-58.0498
3.79694,-54.6373
2.18506,-51.0022
0.675122,-47.1747
-0.691836,-43.1891
-1.87763,-39.0837
-2.84814,-34.9005
-3.57354,-30.6853
-4.03066,-26.4859
-4.20228,-22.353
-4.07974,-18.338
-3.66175,-14.4926
-2.95604,-10.8673
-1.97886,-7.51026
-0.755155,-4.46569
0.681824,-1.77286
2.29149,0.535918
4.02645,2.43587
5.83414,3.91147
7.65836,4.95711
9.44076,5.57785
11.1232,5.78994
12.6496,5.62046
13.9681,5.10728
15.0334,4.29801
15.8083,3.24863
16.266,2.02221
16.3912,0.686359
16.181,-0.688801
15.6459,-2.03344
14.8095,-3.2807
13.7079,-4.36951
12.3887,-5.24714
10.9088,-5.87177
9.33278,-6.21445
7.72936,-6.26067
6.16875,-6.01108
4.71905,-5.48201
4.98565,-4.44795
6.35949,-4.85491
7.82401,-4.99896
9.31578,-4.86809
10.7699,-4.46459
12.1234,-3.805
13.3182,-2.91893
14.3028,-1.84765
15.0358,-0.642125
15.4861,0.639219
15.6347,1.9331
15.4749,3.17396
15.0123,4.29642
14.2643,5.23777
13.2586,5.9403
12.0322,6.35279
10.6298,6.43253
9.10149,6.146
7.50099,5.46981
5.88364,4.39099
4.30454,2.90695
2.81623,1.02484
1.46763,-1.23857
0.302169,-3.85866
-0.643079,-6.80337
-1.33854,-10.0348
-1.76252,-13.5104
-1.90173,-17.1845
-1.75128,-21.0094
-1.31429,-24.9364
-0.602024,-28.9179
0.367628,-32.9068
1.56979,-36.8589
2.9743,-40.7329
4.54646,-44.4902
6.2479,-48.0965
8.03763,-51.5211
9.87325,-54.7374
11.7119,-57.7225
13.5113,-60.4571
15.2305,-62.9254
16.8307,-65.1145
18.2766,-67.0143
19.5361,-68.6169
20.5814,-69.9159
21.3901,-70.9075
21.9446,-71.5882
22.2327,-71.9558
22.2481,-72.0095
21.9901,-71.7488
21.4644,-71.1741
20.6817,-70.2865
19.6588,-69.089
18.4174,-67.5844
16.9845,-65.7785
15.3913,-63.6782
13.6729,-61.2929
11.8676,-58.6348
10.0161,-55.7187
8.16077,-52.5632
6.34492,-49.1904
4.61114,-45.6261
3.00089,-41.9007
1.55344,-38.0478
0.304446,-34.1053
-0.714765,-30.1145
-1.47815,-26.1196
-1.96639,-22.1677
-2.16685,-18.3068
-2.0749,-14.5859
-1.69394,-11.0536
-1.03594,-7.75672
-0.121226,-4.73882
1.02174,-2.03939
2.3569,0.30805
3.84146,2.27675
5.42709,3.84833
7.06121,5.01347
8.68869,5.77278
10.2536,6.13742
11.7013,6.12878
12.9804,5.77868
14.0449,5.12852
14.8559,4.22828
15.3835,3.13498
15.6084,1.91103
15.5229,0.621762
15.1313,-0.66674
14.4508,-1.89016
13.5104,-2.9887
12.3502,-3.9097
11.0203,-4.60981
9.5782,-5.05706
8.08662,-5.23262
6.61068,-5.13162
5.21467,-4.76376
5.28525,-3.65467
6.56714,-3.90985
7.91065,-3.92211
9.25781,-3.6852
10.5502,-3.20615
11.7321,-2.50433
12.7529,-1.61079
13.5693,-0.566648
14.1469,0.578743
14.4618,1.77009
14.501,2.94837
14.2629,4.05326
13.7573,5.02544
13.004,5.80874
12.0325,6.35211
10.8801,6.61121
9.59042,6.54964
8.21179,6.13998
6.79502,5.36433
5.39183,4.21422
4.05291,2.69092
2.82607,0.804536
1.75541,-1.42666
0.879143,-3.9769
0.229339,-6.81412
-0.169238,-9.90156
-0.299315,-13.1983
-0.151714,-16.6613
0.274846,-20.2458
0.974214,-23.9071
1.93302,-27.6014
3.13099,-31.2861
4.54236,-34.9217
6.13633,-38.4711
7.87779,-41.9008
9.72865,-45.1814
11.6488,-48.2861
13.5968,-51.193
15.531,-53.883
17.4107,-56.341
19.1963,-58.5543
20.8509,-60.513
22.3403,-62.2099
23.6343,-63.6394
24.7065,-64.7974
25.5352,-65.6812
26.1037,-66.2886
26.4006,-66.6188
26.4198,-66.6706
26.1607,-66.4442
25.6284,-65.939
24.8332,-65.156
23.7909,-64.0966
22.5222,-62.7627
21.0526,-61.1573
19.4117,-59.2859
17.6332,-57.1546
15.7536,-54.7725
13.8121,-52.1513
11.8496,-49.3058
9.90775,-46.2539
8.02837,-43.0174
6.25219,-39.6217
4.61784,-36.0961
3.16151,-32.4734
1.91492,-28.7905
0.905448,-25.0867
0.154099,-21.4047
-0.323814,-17.7883
-0.52087,-14.2828
-0.436889,-10.9336
-0.0797151,-7.78452
0.535073,-4.87771
1.3837,-2.25136
2.43534,0.0611659
3.65228,2.03223
4.99138,3.64172
6.40477,4.87755
7.84185,5.73658
9.2505,6.22524
10.5791,6.35963
11.7784,6.16546
12.8033,5.67757
13.6148,4.93903
14.1816,4.00023
14.4817,2.91665
14.5034,1.74766
14.246,0.55384
13.7205,-0.604914
12.9489,-1.67209
11.964,-2.59682
10.8077,-3.33603
9.53003,-3.85644
8.18615,-4.13631
6.83453,-4.16638
5.53381,-3.9504
5.39865,-2.80279
6.5482,-2.92142
7.7334,-2.82503
8.90326,-2.5124
10.0075,-1.99361
10.9987,-1.28954
11.8348,-0.43087
12.4805,0.543316
12.909,1.58737
13.1028,2.65089
13.0543,3.68095
12.7662,4.62411
12.2507,5.42842
11.529,6.04525
10.6305,6.43115
9.59085,6.54893
8.45126,6.36886
7.25637,5.8694
6.0524,5.03755
4.88617,3.86883
3.80257,2.3673
2.84396,0.54479
2.04837,-1.57958
1.44869,-3.98063
1.07156,-6.62785
0.93712,-9.48646
1.05821,-12.5189
1.44055,-15.6856
2.08248,-18.9464
2.97572,-22.2609
4.10552,-25.5904
5.45082,-28.8975
6.98604,-32.1477
8.68076,-35.3092
10.5013,-38.3532
12.4112,-41.2549
14.3719,-43.9926
16.3449,-46.5483
18.2909,-48.9067
20.1716,-51.0561
21.9505,-52.9871
23.5928,-54.6925
25.0671,-56.1676
26.3452,-57.4087
27.4029,-58.4134
28.22,-59.1803
28.7812,-59.7086
29.0757,-59.9976
29.0982,-60.0467
28.8478,-59.856
28.3291,-59.4251
27.5518,-58.754
26.5302,-57.8432
25.2835,-56.6934
23.8351,-55.306
22.2123,-53.6843
20.4465,-51.8326
18.5714,-49.7571
16.6234,-47.4661
14.6408,-44.9712
12.6629,-42.2863
10.7288,-39.429
8.87728,-36.4205
7.14537,-33.2848
5.56791,-30.0502
4.17598,-26.7481
2.99671,-23.4128
2.0521,-20.0816
1.35855,-16.7935
0.925672,-13.589
0.756626,-10.5089
0.847392,-7.59343
1.18593,-4.88133
1.75393,-2.40853
2.52552,-0.206844
3.46907,1.69673
4.54685,3.28145
5.71719,4.53362
6.93499,5.44729
8.15337,6.02503
9.32539,6.27795
10.4055,6.22594
11.3515,5.89711
12.126,5.32748
12.6978,4.55958
13.0438,3.6413
13.1498,2.62443
13.0111,1.56269
12.6332,0.509593
12.0318,-0.483395
11.2319,-1.36921
10.2676,-2.10701
9.18005,-2.66413
8.01599,-3.01743
6.82577,-3.15451
5.66069,-3.0744
5.31731,-1.92503
6.29642,-1.9285
7.28924,-1.75245
8.25364,-1.39934
9.1486,-0.880955
9.93611,-0.217798
10.5829,0.561687
11.062,1.42257
11.3538,2.32466
11.4467,3.22451
11.3373,4.07683
11.0313,4.83658
10.5419,5.46029
9.88984,5.90793
9.10265,6.14395
8.21275,6.13861
7.25692,5.86871
6.27435,5.31817
5.30543,4.47812
4.39022,3.34732
3.56734,1.93135
2.87231,0.242604
2.33682,-1.7006
1.98788,-3.87482
1.84701,-6.25227
1.92944,-8.80198
2.24434,-11.4907
2.7945,-14.2839
3.57647,-17.1462
4.58072,-20.0435
5.79223,-22.9422
7.19077,-25.8107
8.75179,-28.62
10.4471,-31.3434
12.2454,-33.9577
14.1135,-36.4424
16.0163,-38.7799
17.9186,-40.9561
19.785,-42.9594
21.5813,-44.7812
23.2742,-46.4143
24.8329,-47.8542
26.2293,-49.098
27.4379,-50.1434
28.437,-50.9895
29.2091,-51.6355
29.7401,-52.0818
30.0204,-52.3276
30.0451,-52.3734
29.8136,-52.2189
29.3301,-51.8631
28.6026,-51.3062
27.6442,-50.5478
26.4719,-49.5878
25.1064,-48.4266
23.5722,-47.0655
21.8969,-45.5073
20.1112,-43.7559
18.2476,-41.8172
16.3404,-39.6994
14.425,-37.4136
12.5371,-34.973
10.7117,-32.3946
8.98311,-29.6979
7.38295,-26.9061
5.94076,-24.0453
4.68197,-21.1442
3.62814,-18.2343
2.7956,-15.349
2.1951,-12.5231
1.83179,-9.79191
1.70424,-7.19084
1.80471,-4.75405
2.11901,-2.51357
2.62694,-0.498464
3.3025,1.26641
4.11472,2.76103
5.02843,3.97141
6.0053,4.88993
7.00507,5.51627
7.98691,5.85732
8.91083,5.92759
9.73912,5.74873
10.4378,5.34919
10.9779,4.76356
11.3369,4.03118
11.4994,3.19512
11.4582,2.30066
11.2144,1.39345
10.778,0.517878
10.1667,-0.284676
9.40647,-0.977661
8.52936,-1.53081
7.57277,-1.92152
6.57757,-2.13593
5.58621,-2.16933
5.03903,-1.05391
5.81255,-0.969193
6.58327,-0.747442
7.31921,-0.393283
7.9896,0.081465
8.56645,0.658583
9.02577,1.31391
9.34868,2.01849
9.52199,2.73982
9.53909,3.44288
9.40002,4.09176
9.1112,4.65101
8.68554,5.0867
8.14159,5.36778
7.50283,5.46715
6.79675,5.36232
6.05376,5.03622
5.30616,4.47751
4.58686,3.68075
3.92832,2.64647
3.36133,1.38074
2.91427,-0.104999
2.61224,-1.79457
2.47597,-3.66783
2.52178,-5.70129
2.76103,-7.86898
3.19958,-10.143
3.83821,-12.495
4.67257,-14.8959
5.69313,-17.3176
6.88591,-19.7328
8.23283,-22.1161
9.71201,-24.4437
11.2986,-26.6948
12.9656,-28.8504
14.684,-30.8947
16.4237,-32.8141
18.1541,-34.5974
19.8451,-36.2363
21.4671,-37.7243
22.9919,-39.0566
24.3928,-40.2297
25.6458,-41.2422
26.7294,-42.0929
27.625,-42.7816
28.3172,-43.3083
28.7944,-43.6731
29.0481,-43.8764
29.0743,-43.918
28.8722,-43.7977
28.4454,-43.5152
27.8007,-43.0699
26.9491,-42.4613
25.905,-41.6886
24.6861,-40.7518
23.3133,-39.6515
21.81,-38.3886
20.2024,-36.9661
18.5183,-35.3875
16.7871,-33.6593
15.0392,-31.789
13.3051,-29.7872
11.6154,-27.6666
9.99928,-25.4427
8.48501,-23.1335
7.09806,-20.7601
5.86116,-18.3451
4.79377,-15.9145
3.9111,-13.495
3.22384,-11.1152
2.73782,-8.80425
2.45369,-6.59122
2.36671,-4.50468
2.46705,-2.57147
2.73939,-0.816343
3.16389,0.739238
3.7163,2.0777
4.36886,3.18604
5.09094,4.05639
5.85004,4.68662
6.61292,5.08044
7.34672,5.24763
8.02006,5.20383
8.60432,4.97019
9.0745,4.57293
9.41048,4.04223
9.59769,3.41167
9.62771,2.71675
9.49875,1.99369
9.21587,1.27818
8.79046,0.603842
8.24016,0.000970915
7.58797,-0.504574
6.86119,-0.892697
6.09029,-1.14974
5.30742,-1.2689
4.56728,-0.220651
5.10407,-0.0794584
5.62773,0.15013
6.11769,0.462795
6.55425,0.84871
6.91989,1.29382
7.19979,1.78028
7.38259,2.28724
7.46104,2.79146
7.43213,3.26824
7.29751,3.69233
7.06334,4.0389
6.73993,4.28422
6.34169,4.40678
5.88633,4.38774
5.3944,4.21169
4.88835,3.86699
4.39188,3.34613
3.92918,2.64592
3.52385,1.76737
3.19859,0.715662
2.97369,-0.500257
2.86739,-1.86787
2.89456,-3.37185
3.0667,-4.99432
3.39151,-6.71545
3.87276,-8.51429
4.51008,-10.3692
5.29935,-12.2582
6.23241,-14.16
7.29789,-16.0538
8.4808,-17.9204
9.76386,-19.7416
11.1268,-21.5015
12.5484,-23.1859
14.0051,-24.7826
15.4731,-26.2811
16.928,-27.6733
18.3455,-28.9526
19.702,-30.1139
20.9751,-31.154
22.1433,-32.0703
23.1875,-32.8615
24.0902,-33.5269
24.8367,-34.0662
25.4144,-34.4799
25.8141,-34.7677
26.0288,-34.9301
26.0554,-34.9669
25.8929,-34.8783
25.5444,-34.6637
25.0151,-34.3224
24.3138,-33.8543
23.452,-33.2587
22.4437,-32.5354
21.3056,-31.6845
20.0565,-30.7071
18.717,-29.6049
17.3095,-28.3807
15.8574,-27.0392
14.3848,-25.586
12.9164,-24.0289
11.4763,-22.3779
10.0881,-20.6441
8.77432,-18.8417
7.55551,-16.986
6.45022,-15.0948
5.47415,-13.187
4.64004,-11.2834
3.9571,-9.40553
3.43084,-7.5753
3.06287,-5.81492
2.85062,-4.14605
2.78768,-2.58922
2.86358,-1.16327
3.06436,0.11519
3.37271,1.23246
3.76862,2.1781
4.22995,2.94544
4.73301,3.53195
5.25346,3.93931
5.76715,4.17351
6.25078,4.24479
6.6828,4.16744
7.04426,3.95928
7.3194,3.64115
7.49623,3.23628
7.56695,2.76945
7.52839,2.26611
7.38188,1.75156
7.13325,1.24989
6.79255,0.783184
6.37365,0.370719
5.89343,0.028117
5.37116,-0.232979
4.82748,-0.405426
3.91081,0.545857
4.18426,0.707987
4.44125,0.904504
4.67352,1.13124
4.87314,1.38223
5.03306,1.64966
5.14737,1.92403
5.21162,2.1944
5.22328,2.44863
5.18168,2.67377
5.08839,2.85637
4.94731,2.98307
4.76448,3.0409
4.54807,3.01782
4.30815,2.90315
4.05639,2.6879
3.80574,2.36497
3.56998,1.92971
3.36328,1.37973
3.19962,0.715226
3.09261,-0.0612353
3.05468,-0.944637
3.09701,-1.92771
3.22884,-3.00133
3.45749,-4.1546
3.78788,-5.37524
4.22228,-6.64994
4.76071,-7.96475
5.40039,-9.3054
6.13605,-10.6577
6.96003,-12.0076
7.8624,-13.3419
8.83136,-14.648
9.85326,-15.9146
10.9133,-17.1311
11.9953,-18.2886
13.0825,-19.3793
14.158,-20.3964
15.2045,-21.3347
16.2053,-22.1897
17.1443,-22.9583
18.0062,-23.6379
18.7771,-24.2269
19.4444,-24.7242
19.9973,-25.1288
20.4267,-25.4406
20.7258,-25.6593
20.8895,-25.7845
20.9151,-25.8164
20.8023,-25.7546
20.5528,-25.5993
20.1707,-25.3502
19.6621,-25.0073
19.0351,-24.5707
18.3,-24.0408
17.4686,-23.4182
16.5543,-22.7045
15.572,-21.9015
14.5374,-21.012
13.4672,-20.0399
12.3784,-18.9898
11.2882,-17.8682
10.2136,-16.6819
9.17101,-15.4398
8.1759,-14.1516
7.2425,-12.8284
6.38353,-11.4823
5.60973,-10.1265
4.92983,-8.77474
4.35015,-7.4413
3.87461,-6.14061
3.50443,-4.88695
3.23836,-3.69416
3.07263,-2.57515
3.00084,-1.54165
3.01478,-0.603847
3.10387,0.229931
3.25623,0.953411
3.45868,1.5627
3.69726,2.05627
3.95768,2.43508
4.2258,2.70263
4.48806,2.86463
4.73189,2.92904
4.94624,2.90564
5.12166,2.8058
5.25077,2.64205
5.32824,2.42763
5.35108,2.17605
5.31852,1.90079
5.23184,1.61467
5.09427,1.32966
4.91092,1.05646
4.68812,0.804255
4.43342,0.580558
4.15506,0.391081
3.08294,1.21985
3.0715,1.36452
3.04773,1.48518
3.01648,1.58069
2.98192,1.65092
2.94736,1.69635
2.91526,1.71774
2.88716,1.71589
2.86387,1.6913
2.84556,1.64399
2.83198,1.57332
2.8228,1.47796
2.8178,1.3559
2.81697,1.20451
2.82093,1.02068
2.83074,0.801039
2.8483,0.542118
2.87614,0.240634
2.91746,-0.106301
2.97599,-0.501003
3.05591,-0.944923
3.16158,-1.43868
3.29735,-1.98177
3.46733,-2.57266
3.67536,-3.20869
3.92443,-3.88614
4.21678,-4.60034
4.55365,-5.34573
4.93512,-6.116
5.36015,-6.90435
5.82632,-7.7035
6.33008,-8.50598
6.86667,-9.3043
7.43022,-10.0909
8.01382,-10.8588
8.60976,-11.601
9.2097,-12.3111
9.80472,-12.9833
10.3858,-13.6122
10.9437,-14.1932
11.4696,-14.722
11.9545,-15.1952
12.3906,-15.6098
12.7704,-15.9633
13.0875,-16.2537
13.3363,-16.4795
13.5127,-16.6395
13.6136,-16.733
13.6373,-16.7597
13.5833,-16.7193
13.4527,-16.6121
13.2476,-16.4388
12.9716,-16.2001
12.6294,-15.8975
12.227,-15.5327
11.771,-15.1076
11.2692,-14.6251
10.7297,-14.0883
10.1612,-13.5009
9.57291,-12.8671
8.97373,-12.1918
8.37255,-11.4805
7.77799,-10.7391
7.19804,-9.97384
6.6401,-9.19164
6.11056,-8.39948
5.6149,-7.60465
5.1575,-6.81439
4.74153,-6.03572
4.36908,-5.27559
4.04095,-4.54037
3.75698,-3.83588
3.51587,-3.16718
3.31552,-2.53858
3.15309,-1.9534
3.0252,-1.414
2.9281,-0.921815
2.85792,-0.477308
2.81091,-0.0800684
2.78334,0.271021
2.77199,0.577717
2.77405,0.842189
2.78711,1.06684
2.80937,1.25413
2.83945,1.40637
2.87625,1.52555
2.91893,1.61339
2.96662,1.671
3.01833,1.6991
3.07273,1.69804
3.12791,1.6679
3.18132,1.60866
3.2298,1.52058
3.26937,1.40429
3.29558,1.2612
3.30352,1.09376
2.10078,1.77938
1.78813,1.86636
1.47517,1.86757
1.18036,1.78682
0.919997,1.63179
0.707462,1.41319
0.552762,1.1439
0.462282,0.838109
0.438769,0.510337
0.481486,0.17462
0.586538,-0.15616
0.747476,-0.470949
0.955715,-0.760859
1.20132,-1.01952
1.47347,-1.24311
1.76123,-1.43041
2.05401,-1.58256
2.34202,-1.70278
2.61671,-1.79608
2.87105,-1.8688
3.09961,-1.92816
3.29871,-1.9819
3.4664,-2.03773
3.60235,-2.10308
3.70757,-2.18472
3.78435,-2.28839
3.8359,-2.41872
3.86618,-2.57909
3.87952,-2.77145
3.88035,-2.99638
3.87308,-3.25308
3.86186,-3.53953
3.85028,-3.85257
3.84141,-4.18801
3.83767,-4.54091
3.8407,-4.90563
3.85147,-5.27615
3.87022,-5.64616
3.89656,-6.00929
3.92963,-6.35921
3.96805,-6.68985
4.0102,-6.99552
4.05428,-7.27102
4.09825,-7.51162
4.14039,-7.7134
4.17892,-7.87303
4.21241,-7.98801
4.23975,-8.05662
4.26019,-8.07797
4.2734,-8.05204
4.27949,-7.97948
4.27887,-7.86195
4.27243,-7.70175
4.26126,-7.50201
4.24667,-7.26646
4.23013,-6.99957
4.21306,-6.70627
4.1968,-6.39192
4.18243,-6.06231
4.1707,-5.72334
4.16194,-5.38109
4.15594,-5.0414
4.15189,-4.70996
4.14841,-4.39204
4.14347,-4.09223
4.13447,-3.81438
4.11832,-3.56143
4.09158,-3.33522
4.05053,-3.13642
3.99147,-2.96448
3.91085,-2.81749
3.80559,-2.69233
3.67326,-2.58468
3.51235,-2.48923
3.32248,-2.39978
3.1047,-2.30954
2.86147,-2.21157
2.59686,-2.09896
2.31659,-1.96537
2.02775,-1.80538
1.73887,-1.61492
1.4595,-1.39159
1.19983,-1.13516
0.970283,-0.847557
0.780994,-0.533237
0.641078,-0.199038
0.558244,0.145877
0.53803,0.490275
0.583338,0.821387
0.694006,1.12544
0.866413,1.38834
1.09343,1.59656
1.36445,1.73799
1.6656,1.8028
1.98036,1.7843
2.29024,1.67967
0.984484,2.20675
0.359627,2.19501
-0.24545,2.03338
-0.798428,1.73256
-1.27107,1.31001
-1.6405,0.788511
-1.89012,0.194769
-2.01003,-0.442196
-1.9971,-1.0927
-1.85479,-1.72781
-1.59248,-2.32073
-1.22475,-2.84786
-0.770343,-3.28972
-0.251109,-3.63149
0.309286,-3.86341
0.886302,-3.98076
1.45568,-3.98373
1.99453,-3.87705
2.48192,-3.66938
2.89969,-3.37276
3.23295,-3.00175
3.47022,-2.57273
3.60384,-2.10302
3.62965,-1.61023
3.54708,-1.11156
3.35872,-0.623022
3.07008,-0.159184
2.68909,0.267436
2.22568,0.646516
1.69128,0.970232
1.09839,1.23328
0.460117,1.43281
-0.210243,1.5684
-0.899574,1.64187
-1.59515,1.65698
-2.28503,1.61922
-2.95813,1.53547
-3.60438,1.41369
-4.21483,1.26256
-4.78162,1.09118
-5.29805,0.908735
-5.75843,0.724173
-6.15815,0.546001
-6.49345,0.381918
-6.76146,0.238736
-6.96003,0.122133
-7.08775,0.0364523
-7.14374,-0.0152513
-7.12772,-0.0314729
-7.03995,-0.012153
-6.88118,0.0413043
-6.65281,0.125994
-6.35678,0.237683
-5.99562,0.370846
-5.57267,0.518874
-5.09198,0.67422
-4.55852,0.828605
-3.97819,0.973321
-3.35789,1.09944
-2.70559,1.19812
-2.03026,1.26097
-1.34193,1.28033
-0.65154,1.24958
0.0291402,1.1635
0.687733,1.01858
1.31144,0.813216
1.88739,0.548012
2.40299,0.225922
2.84628,-0.147711
3.2064,-0.565044
3.47399,-1.01589
3.64174,-1.48787
3.70474,-1.96677
3.66098,-2.4368
3.51152,-2.88128
3.26094,-3.2831
2.91732,-3.62549
2.49236,-3.89272
2.0012,-4.07084
1.46198,-4.14854
0.895532,-4.1178
0.324664,-3.97449
-0.226756,-3.71903
-0.734619,-3.35665
-1.17568,-2.89755
-1.52873,-2.35683
-1.77566,-1.75417
-1.90259,-1.11317
-1.90077,-0.46058
-1.76735,0.174917
-1.50611,0.763981
-1.12738,1.27808
-0.648226,1.69108
-0.0917561,1.98081
0.513689,2.13051
1.13575,2.13019
-0.24381,2.48884
-1.18654,2.33753
-2.08141,1.97088
-2.88215,1.40842
-3.54902,0.679156
-4.05041,-0.180241
-4.36428,-1.12779
-4.47866,-2.11836
-4.39166,-3.10613
-4.11124,-4.04673
-3.65425,-4.8992
-3.04522,-5.62756
-2.31492,-6.20216
-1.49866,-6.60061
-0.634625,-6.80822
0.237899,-6.81808
1.08009,-6.63091
1.85509,-6.25446
2.52932,-5.70272
3.07341,-4.99502
3.46317,-4.15482
3.67984,-3.20852
3.71065,-2.1844
3.54867,-1.11128
3.19271,-0.0176661
2.64692,1.06948
1.92031,2.12534
1.0262,3.12799
-0.0185516,4.05894
-1.19419,4.90334
-2.47891,5.65036
-3.84936,6.29302
-5.28158,6.82815
-6.75122,7.25626
-8.23446,7.58099
-9.70832,7.80899
-11.1509,7.94915
-12.5418,8.01241
-13.8623,8.01099
-15.0955,7.95802
-16.2264,7.86698
-17.2418,7.75119
-18.1305,7.62336
-18.8831,7.49524
-19.4918,7.37717
-19.9508,7.27783
-20.2555,7.20393
-20.4033,7.16011
-20.3928,7.14878
-20.2243,7.16991
-19.8992,7.22128
-19.4209,7.29845
-18.7939,7.39468
-18.0246,7.50156
-17.1209,7.60885
-16.0924,7.70486
-14.9506,7.77719
-13.7087,7.81259
-12.382,7.7978
-10.9873,7.71983
-9.54339,7.56672
-8.07054,7.32764
-6.59056,6.99389
-5.12631,6.55899
-3.70141,6.01937
-2.33984,5.37469
-1.06535,4.62811
0.0991526,3.78676
1.1321,2.86132
2.01416,1.8666
2.72884,0.820961
3.26325,-0.25383
3.60871,-1.33322
3.76136,-2.3905
3.72268,-3.39753
3.49986,-4.32579
3.10588,-5.14754
2.55946,-5.83664
1.88498,-6.37013
1.11164,-6.72908
0.272965,-6.8999
-0.594363,-6.87521
-1.45184,-6.65454
-2.26045,-6.24509
-2.98234,-5.66169
-3.58265,-4.9269
-4.03094,-4.07031
-4.30309,-3.12784
-4.38261,-2.1403
-4.26193,-1.15186
-3.9431,-0.208046
-3.43836,0.646413
-2.76989,1.36982
-1.96932,1.92599
-1.07636,2.28625
-0.137163,2.43142
-1.56067,2.61723
-2.82189,2.2866
-3.99934,1.67491
-5.03304,0.812202
-5.87225,-0.259095
-6.47767,-1.487
-6.82304,-2.81283
-6.89578,-4.17437
-6.69704,-5.50894
-6.24104,-6.75642
-5.55391,-7.86162
-4.67194,-8.77658
-3.63958,-9.46215
-2.5072,-9.8893
-1.32869,-10.0396
-0.159171,-9.90539
0.947148,-9.48941
1.93905,-8.80396
2.77012,-7.87005
3.39989,-6.71583
3.79515,-5.37501
3.93053,-3.88552
3.78909,-2.28757
3.36198,-0.622257
2.64857,1.06999
1.65579,2.75079
0.397479,4.38475
-1.10637,5.94064
-2.83075,7.39199
-4.74642,8.71745
-6.82087,9.90131
-9.01961,10.9332
-11.3069,11.8083
-13.6466,12.5268
-16.0029,13.0936
-18.3411,13.5174
-20.6282,13.8108
-22.8329,13.9887
-24.9267,14.0682
-26.8833,14.0678
-28.6793,14.0064
-30.2941,13.9026
-31.7099,13.7746
-32.9112,13.6388
-33.8862,13.5099
-34.6248,13.4002
-35.1199,13.3193
-35.3666,13.2738
-35.363,13.2669
-35.1085,13.2987
-34.6062,13.366
-33.8605,13.4625
-32.8793,13.5786
-31.672,13.7023
-30.2514,13.8189
-28.6326,13.9121
-26.8335,13.9638
-24.8747,13.9557
-22.7798,13.8689
-20.5748,13.685
-18.2884,13.387
-15.9517,12.96
-13.5975,12.3915
-11.2606,11.6729
-8.97633,10.799
-6.78087,9.76995
-4.70982,8.59019
-2.79741,7.27016
-1.07592,5.82545
0.425541,4.27718
1.68208,2.65167
2.67391,0.979948
3.38717,-0.702877
3.81512,-2.35863
3.95835,-3.94713
3.8256,-5.42751
3.43392,-6.75982
2.80851,-7.9064
1.98242,-8.8336
0.995874,-9.51354
-0.10484,-9.92532
-1.26869,-10.0566
-2.44183,-9.90475
-3.5693,-9.47727
-4.59738,-8.79257
-5.47599,-7.87951
-6.16073,-6.77704
-6.61553,-5.53289
-6.81422,-4.20191
-6.74261,-2.84411
-6.39949,-1.52182
-5.79729,-0.297012
-4.96211,0.771766
-3.93306,1.63275
-2.76056,2.24358
-1.50437,2.57429
-2.94219,2.58809
-4.51778,2.04043
-5.96626,1.14659
-7.21432,-0.0511812
-8.20099,-1.49549
-8.88036,-3.11765
-9.2233,-4.84115
-9.21818,-6.58595
-8.87087,-8.272
-8.20362,-9.82327
-7.25355,-11.1706
-6.07042,-12.2546
-4.71383,-13.0275
-3.25055,-13.4545
-1.75126,-13.5151
-0.287806,-13.2019
1.06976,-12.5215
2.2556,-11.4923
3.21029,-10.1437
3.88278,-8.51418
4.23126,-6.64914
4.22459,-4.59908
3.84235,-2.41723
3.07503,-0.157687
1.92363,2.12657
0.399127,4.3855
-1.4785,6.57311
-3.68161,8.64898
-6.17564,10.579
-8.92051,12.3359
-11.8726,13.9
-14.9849,15.2583
-18.2093,16.4055
-21.4968,17.3426
-24.7996,18.0766
-28.0706,18.6202
-31.2651,18.9903
-34.3416,19.2075
-37.2607,19.2949
-39.9873,19.2775
-42.4896,19.1806
-44.7393,19.0296
-46.7124,18.8485
